scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
1,Active Inference,1,9317.0,26102062.417,80.756,238,363
1,Active Inference,2,9576.0,26383260.08,77.7397,232,364
1,Active Inference,3,8965.0,26193425.216,79.5222,234,364
1,Active Inference,4,8726.0,26375820.892,83.5664,241,364
1,Active Inference,5,7804.0,26224416.545,81.8182,236,364
1,Active Inference,6,11541.0,26946549.961,78.3051,229,363
1,Active Inference,7,10894.0,26873982.027,80.9028,226,363
1,Active Inference,8,9996.0,26614800.656,80.0664,228,365
1,Active Inference,9,10165.0,26238119.042,80.8725,229,365
1,Active Inference,10,10996.0,26911400.763,82.3529,227,363
1,Active Inference,11,9423.0,26496681.99,81.9728,228,363
1,Active Inference,12,11601.0,26626921.724,80.678,225,365
1,Active Inference,13,11895.0,27227991.593,78.8591,226,364
1,Active Inference,14,10984.0,26927433.086,82.1918,220,364
1,Active Inference,15,9971.0,26636281.308,81.5972,227,363
1,Active Inference,16,8065.0,26285809.366,79.0378,238,363
1,Active Inference,17,11505.0,26883246.556,80.137,234,364
1,Active Inference,18,9298.0,26531594.201,80.0,232,363
1,Active Inference,19,10583.0,26862683.999,82.4138,235,364
1,Active Inference,20,8656.0,26560637.601,78.4053,241,363
1,Active Inference,21,8550.0,26007906.454,80.3448,240,363
1,Active Inference,22,8890.0,26501454.074,80.0,238,364
1,Active Inference,23,10536.0,27018508.575,80.0,222,363
1,Active Inference,24,8480.0,26706340.365,81.6327,236,363
1,Active Inference,25,10919.0,27144416.92,81.0811,219,363
1,Active Inference,26,9896.0,27009762.141,80.8725,238,365
1,Active Inference,27,10196.0,26721598.457,75.6667,228,364
1,Active Inference,28,9751.0,26535712.555,84.6154,228,364
1,Active Inference,29,9598.0,26618019.545,80.0676,235,364
1,Active Inference,30,12277.0,27305817.318,80.1347,224,363
1,Active Inference,31,9137.0,26827755.237,81.25,222,363
1,Active Inference,32,11258.0,26824858.246,82.069,238,363
1,Active Inference,33,12009.0,26922064.364,80.9524,216,366
1,Active Inference,34,11432.0,27107368.959,81.1644,223,363
1,Active Inference,35,12081.0,26941479.71,81.6327,223,364
1,Active Inference,36,9706.0,26662510.464,83.3333,234,364
1,Active Inference,37,10739.0,26831555.861,80.2721,215,363
1,Active Inference,38,10214.0,26470315.5,80.137,236,364
1,Active Inference,39,10442.0,26444173.462,78.0069,221,365
1,Active Inference,40,9549.0,26420931.244,82.5784,236,363
1,Active Inference,41,9902.0,26511915.252,80.4795,237,364
1,Active Inference,42,10305.0,26878758.047,79.7297,237,364
1,Active Inference,43,9421.0,26617245.39,83.8488,238,364
1,Active Inference,44,9331.0,26306866.666,81.8493,236,364
1,Active Inference,45,8845.0,26376238.361,80.8362,228,364
1,Active Inference,46,8388.0,26548026.991,80.4054,244,364
1,Active Inference,47,10032.0,26548787.838,78.1457,229,364
1,Active Inference,48,12161.0,27146929.381,83.6237,219,363
1,Active Inference,49,11707.0,27366478.092,81.1644,229,364
1,Active Inference,50,8668.0,26513968.992,81.6327,237,364
1,Active Inference,51,8628.0,26671117.014,80.4054,248,364
1,Active Inference,52,10862.0,26860702.635,81.6327,211,364
1,Active Inference,53,9971.0,26889130.306,76.9231,233,364
1,Active Inference,54,11316.0,27147662.943,80.9689,236,363
1,Active Inference,55,10699.0,26854613.928,80.339,233,363
1,Active Inference,56,10873.0,26918213.123,80.9689,227,363
1,Active Inference,57,9740.0,26642188.07,82.8179,230,364
1,Active Inference,58,8995.0,26309673.154,82.6389,241,363
1,Active Inference,59,10568.0,26588809.885,79.0941,234,364
1,Active Inference,60,9246.0,26327776.123,82.9268,233,365
1,Active Inference,61,8689.0,26500228.118,80.0,229,363
1,Active Inference,62,11156.0,26791153.102,81.8792,212,363
1,Active Inference,63,7986.0,26039710.191,81.8493,241,363
1,Active Inference,64,9968.0,26307707.01,80.4795,237,364
1,Active Inference,65,12018.0,27173735.336,81.8493,232,363
1,Active Inference,66,9854.0,26626155.352,83.391,225,364
1,Active Inference,67,10679.0,26997308.296,78.1145,230,364
1,Active Inference,68,8800.0,26227529.328,76.7677,239,364
1,Active Inference,69,9733.0,26567245.813,81.5068,231,364
1,Active Inference,70,9137.0,26401053.06,80.756,228,364
1,Active Inference,71,9728.0,26254986.021,82.2148,236,364
1,Active Inference,72,8536.0,26447672.436,79.3814,236,363
1,Active Inference,73,9502.0,26475826.218,80.5461,232,366
1,Active Inference,74,11007.0,26510483.087,78.5714,226,364
1,Active Inference,75,13043.0,27165444.997,79.2079,223,363
1,Active Inference,76,9210.0,26674242.666,80.137,228,363
1,Active Inference,77,9792.0,26584475.974,78.9116,228,363
1,Active Inference,78,8720.0,26555175.953,79.9308,242,364
1,Active Inference,79,10627.0,26915839.215,81.0345,215,364
1,Active Inference,80,11659.0,26670850.185,79.8013,231,363
1,Active Inference,81,12767.0,26828208.869,78.7162,212,364
1,Active Inference,82,7756.0,26298013.665,79.4521,248,363
1,Active Inference,83,8693.0,26354855.087,80.8219,232,364
1,Active Inference,84,10829.0,26751887.056,83.045,221,363
1,Active Inference,85,8987.0,26316398.822,81.25,234,363
1,Active Inference,86,11970.0,27517838.842,81.6393,230,364
1,Active Inference,87,10113.0,26434628.299,82.8767,241,363
1,Active Inference,88,10165.0,26609905.046,77.0,225,365
1,Active Inference,89,11349.0,26593976.836,78.3972,219,363
1,Active Inference,90,9487.0,26499023.685,84.6154,248,363
1,Active Inference,91,10901.0,26610154.577,80.3333,224,366
1,Active Inference,92,9787.0,26252064.907,84.2105,241,363
1,Active Inference,93,11009.0,26963600.073,79.3333,239,363
1,Active Inference,94,11544.0,26963452.479,81.2287,230,364
1,Active Inference,95,11343.0,26752035.164,79.322,223,364
1,Active Inference,96,8940.0,26362493.64,79.7297,232,363
1,Active Inference,97,9304.0,26711617.624,79.5139,231,363
1,Active Inference,98,7622.0,26258549.798,81.8493,257,364
1,Active Inference,99,10333.0,26888354.995,77.9661,228,363
1,Active Inference,100,10104.0,26707242.811,80.2013,228,363
1,DQN,1,10555.0,27134197.947,89.5623,196,363
1,DQN,2,9844.0,26871453.192,91.0959,202,363
1,DQN,3,10952.0,27281482.563,90.4762,196,364
1,DQN,4,11506.0,27483468.887,90.2357,194,364
1,DQN,5,12308.0,27293187.174,91.4966,196,365
1,DQN,6,11717.0,27701839.618,90.6355,200,364
1,DQN,7,10019.0,26738993.539,91.7526,206,364
1,DQN,8,11229.0,26773441.49,90.8163,200,363
1,DQN,9,10797.0,26832153.758,90.6355,198,364
1,DQN,10,12067.0,27224615.936,91.5541,192,363
1,DQN,11,11220.0,27028742.236,90.8475,200,364
1,DQN,12,10693.0,26851857.609,90.8163,204,364
1,DQN,13,11916.0,27331509.416,90.4762,200,363
1,DQN,14,11673.0,27010241.924,91.5254,196,363
1,DQN,15,10948.0,27452994.564,90.8784,196,364
1,DQN,16,10991.0,27285806.725,89.404,206,364
1,DQN,17,10252.0,27212999.465,90.5405,196,364
1,DQN,18,10307.0,26753218.559,90.1695,200,363
1,DQN,19,11074.0,26994294.459,90.8163,192,363
1,DQN,20,10714.0,26982922.427,90.4437,206,364
1,DQN,21,11575.0,27114620.853,90.2357,196,363
1,DQN,22,12134.0,27488639.309,91.0,188,364
1,DQN,23,11023.0,27473012.516,90.1695,204,364
1,DQN,24,11371.0,27224702.261,90.1695,198,364
1,DQN,25,11604.0,27430187.861,89.9666,196,363
1,DQN,26,11333.0,27302910.27,89.6667,196,364
1,DQN,27,10355.0,27124611.805,89.6667,206,363
1,DQN,28,10772.0,27323726.815,90.411,204,364
1,DQN,29,11487.0,27346623.922,89.701,200,363
1,DQN,30,11446.0,27517437.815,90.5405,190,364
1,DQN,31,9351.0,26727931.808,91.4966,204,364
1,DQN,32,10623.0,27031583.318,92.069,202,364
1,DQN,33,10856.0,26942599.031,90.1361,198,363
1,DQN,34,11123.0,27256185.879,89.404,198,363
1,DQN,35,10398.0,27086559.003,91.2752,200,363
1,DQN,36,10684.0,27227731.453,89.5623,204,364
1,DQN,37,11041.0,27053801.58,91.2162,198,363
1,DQN,38,11266.0,27118577.676,91.8089,198,363
1,DQN,39,12140.0,27331412.131,90.8163,198,365
1,DQN,40,11922.0,27520853.759,90.9699,190,363
1,DQN,41,12182.0,27632113.123,89.7959,204,364
1,DQN,42,12139.0,27599801.987,90.7216,190,364
1,DQN,43,12056.0,27491861.679,90.2685,186,363
1,DQN,44,10834.0,26750035.136,89.2256,206,363
1,DQN,45,11351.0,27406443.871,91.1864,192,363
1,DQN,46,10627.0,27281045.047,91.0,198,364
1,DQN,47,10235.0,26700898.938,91.1565,198,364
1,DQN,48,13214.0,27569965.251,90.5085,184,363
1,DQN,49,11030.0,27298979.428,90.7216,202,363
1,DQN,50,10539.0,26964876.246,91.1565,198,364
1,DQN,51,9878.0,26632706.856,90.5085,212,364
1,DQN,52,10481.0,27271577.051,90.4762,198,364
1,DQN,53,10644.0,26906134.406,90.8163,194,364
1,DQN,54,10535.0,26688064.857,91.8644,200,363
1,DQN,55,10765.0,27424501.158,92.8814,200,364
1,DQN,56,11417.0,27496854.782,90.411,198,364
1,DQN,57,11830.0,27373825.803,89.527,192,363
1,DQN,58,9353.0,26712824.176,91.4384,206,363
1,DQN,59,10934.0,27166213.05,90.2685,190,363
1,DQN,60,12996.0,27606201.381,91.2162,192,364
1,DQN,61,11511.0,27173336.49,90.4437,190,364
1,DQN,62,10879.0,26996753.756,91.0035,202,363
1,DQN,63,11442.0,27197741.044,92.1502,196,363
1,DQN,64,10395.0,27127336.383,90.604,208,364
1,DQN,65,10960.0,27182287.499,90.5085,196,363
1,DQN,66,10678.0,27139019.13,89.0,204,364
1,DQN,67,11131.0,26918117.004,91.7808,188,364
1,DQN,68,11487.0,27405169.322,89.9329,198,364
1,DQN,69,10685.0,27011534.229,88.8889,196,364
1,DQN,70,10301.0,26841380.047,90.1361,202,364
1,DQN,71,11286.0,27156843.497,90.1361,200,363
1,DQN,72,10397.0,27208956.861,92.1502,198,363
1,DQN,73,10603.0,27433029.945,89.6667,200,363
1,DQN,74,10166.0,26647051.294,89.2256,208,363
1,DQN,75,10171.0,27041596.879,90.411,202,364
1,DQN,76,10347.0,26825470.663,89.1892,202,363
1,DQN,77,11789.0,27301990.691,88.5621,190,364
1,DQN,78,11211.0,27239178.419,91.4089,186,364
1,DQN,79,10852.0,27335235.894,90.1024,194,364
1,DQN,80,10785.0,26702795.635,88.4106,204,364
1,DQN,81,10721.0,27286373.049,90.5405,206,363
1,DQN,82,11060.0,27343692.1,91.5254,204,363
1,DQN,83,11410.0,27433879.959,90.9396,192,364
1,DQN,84,10255.0,26877400.623,88.9262,200,364
1,DQN,85,11072.0,27254928.065,89.9329,194,364
1,DQN,86,10296.0,26972582.435,91.1263,200,363
1,DQN,87,10794.0,26938069.874,87.9599,202,364
1,DQN,88,11394.0,27386812.882,91.1864,198,363
1,DQN,89,11309.0,27009828.089,91.8367,202,364
1,DQN,90,12192.0,27091434.128,91.4676,192,363
1,DQN,91,10760.0,26960676.323,92.1502,192,364
1,DQN,92,11281.0,27301666.023,89.7959,196,363
1,DQN,93,11096.0,26856221.515,92.1769,200,363
1,DQN,94,10949.0,27346638.52,89.2617,198,363
1,DQN,95,11177.0,27089137.907,91.4089,202,364
1,DQN,96,11377.0,27147417.97,89.5973,194,364
1,DQN,97,11285.0,27290488.098,90.1361,194,364
1,DQN,98,10226.0,27210785.925,91.1565,204,365
1,DQN,99,11062.0,27180395.742,90.4437,198,363
1,DQN,100,11910.0,27159690.251,90.8784,192,363
1,Rule-Based,1,13806.0,27440190.522,88.6207,133,364
1,Rule-Based,2,14939.0,27771398.883,89.4558,131,364
1,Rule-Based,3,13261.0,27144687.567,87.6289,137,364
1,Rule-Based,4,14277.0,27902814.512,89.2361,133,364
1,Rule-Based,5,14272.0,27648116.333,88.3162,133,364
1,Rule-Based,6,14256.0,27576104.185,88.2759,135,364
1,Rule-Based,7,14300.0,27661100.316,87.6712,135,364
1,Rule-Based,8,15237.0,27584243.354,88.7755,131,364
1,Rule-Based,9,14403.0,27603581.717,88.7755,133,364
1,Rule-Based,10,13197.0,27488330.293,89.8955,137,364
1,Rule-Based,11,14263.0,27607696.091,88.7755,133,364
1,Rule-Based,12,14669.0,28101160.808,89.6552,133,364
1,Rule-Based,13,13476.0,27522413.346,86.3481,135,364
1,Rule-Based,14,13328.0,27255356.648,89.3471,139,364
1,Rule-Based,15,13517.0,27337962.866,88.5017,135,364
1,Rule-Based,16,14790.0,27873896.691,87.3288,131,364
1,Rule-Based,17,14967.0,27784350.951,88.6986,131,364
1,Rule-Based,18,13723.0,27513754.145,88.8112,137,364
1,Rule-Based,19,14833.0,27720794.017,90.378,131,364
1,Rule-Based,20,13663.0,27450811.396,87.6712,135,364
1,Rule-Based,21,12957.0,27529252.674,88.6986,137,364
1,Rule-Based,22,13963.0,27132593.155,89.0411,135,364
1,Rule-Based,23,14835.0,27412832.471,89.0034,131,364
1,Rule-Based,24,13464.0,27410150.294,88.3162,135,364
1,Rule-Based,25,14089.0,27715743.406,88.6986,133,364
1,Rule-Based,26,14278.0,27519986.003,90.0,135,364
1,Rule-Based,27,13565.0,27563070.064,90.411,135,364
1,Rule-Based,28,13572.0,27650841.029,88.6207,135,364
1,Rule-Based,29,14248.0,27669704.244,88.7372,135,364
1,Rule-Based,30,14948.0,28096596.352,87.8893,131,364
1,Rule-Based,31,13768.0,27225085.037,87.5862,131,364
1,Rule-Based,32,14020.0,27485545.132,89.547,135,364
1,Rule-Based,33,14219.0,27439874.783,87.6712,133,364
1,Rule-Based,34,13593.0,27408518.065,87.9725,135,364
1,Rule-Based,35,15329.0,28015256.214,88.6667,129,364
1,Rule-Based,36,15446.0,27954132.065,89.0034,131,364
1,Rule-Based,37,14558.0,27825310.056,88.6986,131,364
1,Rule-Based,38,13564.0,27420223.682,88.9655,133,364
1,Rule-Based,39,14814.0,28081135.744,90.411,133,364
1,Rule-Based,40,13975.0,27507575.427,88.6598,137,364
1,Rule-Based,41,13392.0,27441210.83,89.5105,137,364
1,Rule-Based,42,14681.0,27642508.86,89.3471,135,364
1,Rule-Based,43,13962.0,27345877.577,88.9655,135,364
1,Rule-Based,44,15299.0,27761257.732,89.8305,133,364
1,Rule-Based,45,13211.0,27243565.831,87.4576,135,364
1,Rule-Based,46,13663.0,27633824.454,89.6907,135,364
1,Rule-Based,47,13788.0,27608312.804,87.5862,135,364
1,Rule-Based,48,13468.0,27393172.778,88.8502,139,364
1,Rule-Based,49,14082.0,27301880.661,89.1156,135,364
1,Rule-Based,50,14086.0,27370743.161,90.3448,135,364
1,Rule-Based,51,13778.0,27525934.126,89.9306,137,364
1,Rule-Based,52,14479.0,27769183.384,89.6907,131,364
1,Rule-Based,53,14285.0,27859009.623,88.6986,135,364
1,Rule-Based,54,13716.0,27350901.936,89.6552,135,364
1,Rule-Based,55,15585.0,27768204.97,89.3471,131,364
1,Rule-Based,56,13654.0,27580832.08,88.6986,133,364
1,Rule-Based,57,13560.0,27346426.0,88.6207,137,364
1,Rule-Based,58,13753.0,27360660.24,88.7372,135,364
1,Rule-Based,59,14222.0,27525779.563,88.9655,133,364
1,Rule-Based,60,14215.0,27394766.86,88.6598,135,364
1,Rule-Based,61,14032.0,27432115.722,88.6598,133,364
1,Rule-Based,62,14214.0,27499581.662,87.5862,133,364
1,Rule-Based,63,14122.0,27722849.483,88.6207,133,364
1,Rule-Based,64,13616.0,27739035.109,90.0,135,364
1,Rule-Based,65,14452.0,27359578.742,88.9273,131,364
1,Rule-Based,66,13758.0,27362927.872,87.8893,135,364
1,Rule-Based,67,13278.0,27252342.424,89.547,135,364
1,Rule-Based,68,13783.0,27434875.375,89.0034,135,364
1,Rule-Based,69,14363.0,27701176.525,90.0,133,364
1,Rule-Based,70,13025.0,27423521.57,87.0307,137,364
1,Rule-Based,71,14373.0,27741523.646,90.5923,133,364
1,Rule-Based,72,14130.0,27642075.249,89.0411,135,364
1,Rule-Based,73,14538.0,27821856.277,89.3471,131,364
1,Rule-Based,74,14747.0,27719566.872,89.3836,131,364
1,Rule-Based,75,15502.0,28045565.128,89.4198,131,364
1,Rule-Based,76,14186.0,27391265.978,88.9273,131,364
1,Rule-Based,77,14563.0,27561121.717,88.4354,135,364
1,Rule-Based,78,15464.0,27960561.134,89.6552,131,364
1,Rule-Based,79,14996.0,27955482.355,89.8246,133,364
1,Rule-Based,80,14744.0,27900883.288,88.0546,131,364
1,Rule-Based,81,14812.0,27977294.714,88.7755,133,364
1,Rule-Based,82,13487.0,27357120.292,88.2353,135,364
1,Rule-Based,83,13957.0,27630381.862,88.0952,137,365
1,Rule-Based,84,14489.0,27780120.876,90.6574,135,364
1,Rule-Based,85,14410.0,27508679.236,89.6194,133,364
1,Rule-Based,86,15180.0,27771742.522,89.6194,131,364
1,Rule-Based,87,14097.0,27797381.35,87.9725,133,364
1,Rule-Based,88,13761.0,27557824.022,88.2353,135,364
1,Rule-Based,89,13724.0,27580166.066,88.5417,137,364
1,Rule-Based,90,14091.0,27229353.488,89.6552,135,364
1,Rule-Based,91,14226.0,27646749.263,89.3836,135,364
1,Rule-Based,92,15252.0,27892666.217,89.726,133,364
1,Rule-Based,93,13875.0,27314339.899,88.6598,133,364
1,Rule-Based,94,13984.0,27709712.14,88.7755,135,364
1,Rule-Based,95,14140.0,27787443.916,90.0,133,364
1,Rule-Based,96,13494.0,27354072.896,89.3103,135,364
1,Rule-Based,97,14714.0,27378638.566,88.3162,129,364
1,Rule-Based,98,14241.0,27476613.289,88.9655,129,364
1,Rule-Based,99,13840.0,27747784.293,87.372,135,364
1,Rule-Based,100,14319.0,27637150.199,90.7534,137,364
2,Active Inference,1,11808.0,26571891.886,81.9728,230,364
2,Active Inference,2,11350.0,26687638.675,81.9113,220,364
2,Active Inference,3,8125.0,26124083.108,82.7586,253,364
2,Active Inference,4,10105.0,26428045.015,81.4947,232,363
2,Active Inference,5,9046.0,26547401.422,80.8219,238,366
2,Active Inference,6,10571.0,26736970.879,81.0345,221,363
2,Active Inference,7,8717.0,26354505.97,80.5461,248,363
2,Active Inference,8,11196.0,26631334.814,81.1644,224,363
2,Active Inference,9,8838.0,26245050.578,79.5918,220,364
2,Active Inference,10,9932.0,26253802.111,78.0731,235,363
2,Active Inference,11,9996.0,26791800.909,80.1347,235,364
2,Active Inference,12,11244.0,26884075.027,80.8219,225,365
2,Active Inference,13,9790.0,26545019.834,76.2542,226,364
2,Active Inference,14,10813.0,27041032.718,79.6053,235,365
2,Active Inference,15,11096.0,26990966.705,79.2388,232,363
2,Active Inference,16,10144.0,27026392.572,80.0,229,363
2,Active Inference,17,9233.0,26256313.998,80.9689,230,365
2,Active Inference,18,11017.0,26642248.484,78.0069,235,364
2,Active Inference,19,10408.0,26713108.725,85.3242,235,363
2,Active Inference,20,9728.0,26789735.523,82.7703,230,363
2,Active Inference,21,9246.0,27032242.702,81.3559,244,364
2,Active Inference,22,10684.0,27013395.68,81.7869,230,364
2,Active Inference,23,8791.0,26635564.174,80.2048,229,364
2,Active Inference,24,7983.0,26017975.258,80.339,235,364
2,Active Inference,25,11679.0,27159425.858,80.1394,217,363
2,Active Inference,26,12413.0,27180863.719,77.4411,204,363
2,Active Inference,27,9084.0,26469745.26,78.1879,244,364
2,Active Inference,28,11209.0,26682353.269,79.661,224,364
2,Active Inference,29,9428.0,26866887.927,79.8611,241,363
2,Active Inference,30,11710.0,26882219.438,83.0508,221,363
2,Active Inference,31,9972.0,26595464.727,84.8276,239,365
2,Active Inference,32,10501.0,26151633.887,79.8658,232,363
2,Active Inference,33,9563.0,26543292.124,85.4167,232,363
2,Active Inference,34,9997.0,26883453.886,82.3729,244,363
2,Active Inference,35,10800.0,26643832.384,82.2742,227,363
2,Active Inference,36,7670.0,26261002.388,84.8276,253,363
2,Active Inference,37,9521.0,26378394.095,79.5918,240,363
2,Active Inference,38,9721.0,26164166.156,79.798,227,363
2,Active Inference,39,10114.0,26401304.722,81.2925,225,364
2,Active Inference,40,10964.0,26606528.596,82.5784,225,363
2,Active Inference,41,10900.0,26605104.496,85.0174,232,363
2,Active Inference,42,9354.0,26209263.468,80.0687,228,364
2,Active Inference,43,12685.0,26768416.939,80.7018,220,364
2,Active Inference,44,11045.0,26984975.166,82.5939,236,365
2,Active Inference,45,10178.0,26746656.552,82.699,221,363
2,Active Inference,46,9537.0,26466323.67,78.6942,231,364
2,Active Inference,47,9086.0,26467548.36,78.3784,237,363
2,Active Inference,48,11155.0,26790267.589,81.1448,229,364
2,Active Inference,49,8912.0,26095373.982,83.4483,236,363
2,Active Inference,50,8966.0,26326457.946,80.5556,237,363
2,Active Inference,51,11405.0,26774392.921,78.3051,237,364
2,Active Inference,52,9847.0,26767853.451,84.1379,240,363
2,Active Inference,53,10127.0,26471001.743,79.7203,243,363
2,Active Inference,54,9386.0,26285847.993,82.8767,237,364
2,Active Inference,55,10744.0,26689762.854,83.2192,225,364
2,Active Inference,56,10860.0,26784914.153,80.137,233,364
2,Active Inference,57,10255.0,26758924.695,77.8878,223,364
2,Active Inference,58,8167.0,26028053.384,77.7778,245,363
2,Active Inference,59,10857.0,26939281.042,78.3784,213,363
2,Active Inference,60,9194.0,26844009.868,82.5784,234,364
2,Active Inference,61,9803.0,27007552.367,85.1724,221,364
2,Active Inference,62,9528.0,26578947.036,80.8081,237,364
2,Active Inference,63,10650.0,26510041.479,81.7869,235,364
2,Active Inference,64,8329.0,26076485.634,80.2768,240,363
2,Active Inference,65,10720.0,26673026.274,78.4247,229,363
2,Active Inference,66,9952.0,27175415.583,83.391,230,363
2,Active Inference,67,8002.0,26092923.343,79.4521,260,364
2,Active Inference,68,9869.0,26622717.741,78.0405,241,364
2,Active Inference,69,11807.0,27417564.427,77.8912,232,363
2,Active Inference,70,9938.0,26360560.371,80.339,239,364
2,Active Inference,71,10326.0,26862471.251,79.1809,241,363
2,Active Inference,72,10836.0,27308211.91,83.5616,239,363
2,Active Inference,73,10646.0,26779899.163,81.1448,226,365
2,Active Inference,74,11679.0,26908240.821,81.9728,225,364
2,Active Inference,75,10304.0,26593136.692,78.1145,235,363
2,Active Inference,76,10393.0,26597605.541,79.5987,217,363
2,Active Inference,77,9941.0,26706073.522,83.5088,233,365
2,Active Inference,78,9624.0,26994227.078,78.5965,228,365
2,Active Inference,79,9793.0,27303082.669,81.8182,238,363
2,Active Inference,80,9843.0,26470911.386,80.6122,232,363
2,Active Inference,81,10253.0,26979183.982,82.6389,235,363
2,Active Inference,82,10079.0,26472495.629,85.0694,228,363
2,Active Inference,83,9490.0,26290531.781,81.9728,234,363
2,Active Inference,84,10224.0,26509664.112,82.3729,233,363
2,Active Inference,85,10033.0,26804899.041,82.5784,238,364
2,Active Inference,86,9368.0,26555876.327,82.0339,242,364
2,Active Inference,87,10446.0,26694159.591,82.0069,221,363
2,Active Inference,88,10328.0,26115335.239,79.4613,222,364
2,Active Inference,89,9501.0,26270596.551,79.6667,236,364
