scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
4,Rule-Based,87,75557.000,30763853.548,86.2416,127,364
4,Rule-Based,88,102838.000,32656210.686,86.4865,123,364
4,Rule-Based,89,43376.000,30569207.467,88.3959,129,364
4,Rule-Based,90,80555.000,31325568.088,88.0137,129,364
4,Rule-Based,91,87509.000,31805585.408,87.7133,129,364
4,Rule-Based,92,34133.000,30749233.987,86.0068,127,364
4,Rule-Based,93,84514.000,32106507.327,87.1972,123,364
4,Rule-Based,94,85740.000,32064871.378,84.6416,125,364
4,Rule-Based,95,41649.000,30489245.008,88.4746,123,364
4,Rule-Based,96,72906.000,32164260.861,86.5517,125,364
4,Rule-Based,97,104806.000,32989642.429,88.3562,121,364
4,Rule-Based,98,96128.000,32575543.588,87.5000,127,364
4,Rule-Based,99,85323.000,32030350.270,86.5320,121,364
4,Rule-Based,100,42566.000,30424230.857,85.2349,127,364
4,Active Inference,1,28632.000,28103902.943,82.1549,237,363
4,Active Inference,2,31588.000,27893012.351,81.6327,234,365
4,Active Inference,3,78627.000,30269220.528,82.1306,241,364
4,Active Inference,4,33526.000,28171074.910,81.7544,227,364
4,Active Inference,5,84971.000,30510912.748,81.3149,213,364
4,Active Inference,6,64260.000,30406993.363,85.4671,238,365
4,Active Inference,7,29275.000,28170159.143,82.3333,233,365
4,Active Inference,8,75792.000,30090291.689,81.1448,215,363
4,Active Inference,9,72714.000,30443248.130,81.1448,227,364
4,Active Inference,10,77755.000,29650509.722,80.3333,224,363
4,Active Inference,11,80101.000,30478889.069,80.0000,248,364
4,Active Inference,12,75404.000,29970328.809,80.7432,229,364
4,Active Inference,13,75798.000,30044955.740,79.3220,229,363
4,Active Inference,14,72512.000,30309875.356,81.7590,237,363
4,Active Inference,15,93050.000,31146848.527,85.1724,213,363
4,Active Inference,16,36113.000,28665204.816,78.9298,228,363
4,Active Inference,17,72587.000,29484847.631,81.0345,243,363
4,Active Inference,18,25567.000,28262609.077,80.2013,236,364
4,Active Inference,19,32032.000,28163296.930,84.2282,241,363
4,Active Inference,20,88199.000,30041362.149,80.8081,232,364
4,Active Inference,21,69647.000,30139995.006,80.0676,239,364
4,Active Inference,22,72126.000,30140763.508,78.6667,230,364
4,Active Inference,23,71594.000,30672133.284,82.8767,224,364
4,Active Inference,24,77606.000,30772644.187,82.1918,230,365
4,Active Inference,25,75232.000,29902597.590,81.0345,232,364
4,Active Inference,26,32575.000,28863002.304,81.7276,214,363
4,Active Inference,27,69531.000,30137367.911,82.3129,224,363
4,Active Inference,28,71561.000,29719661.679,83.6735,227,364
4,Active Inference,29,73988.000,30346856.404,79.1096,237,366
4,Active Inference,30,82885.000,30660028.413,82.4324,217,364
4,Active Inference,31,79016.000,30345298.008,83.4483,236,363
4,Active Inference,32,95855.000,30110102.783,81.2925,227,364
4,Active Inference,33,26781.000,27912594.868,80.9524,237,363
4,Active Inference,34,74500.000,29872354.288,82.8859,238,364
4,Active Inference,35,39120.000,28374204.892,81.6667,229,363
4,Active Inference,36,70751.000,29956541.002,85.0340,249,364
4,Active Inference,37,70013.000,30078414.896,79.5302,236,364
4,Active Inference,38,73197.000,29123877.988,82.2526,248,363
4,Active Inference,39,31412.000,28252123.035,80.7432,218,364
4,Active Inference,40,29373.000,27774575.118,85.0340,234,363
4,Active Inference,41,88086.000,30142650.170,83.8488,236,363
4,Active Inference,42,29347.000,27990312.547,80.2721,232,365
4,Active Inference,43,34970.000,27711685.535,80.7560,244,363
4,Active Inference,44,68974.000,29213798.571,81.0997,246,363
4,Active Inference,45,75644.000,30903218.160,81.2925,215,365
4,Active Inference,46,72266.000,29978566.661,78.4512,228,364
4,Active Inference,47,26030.000,28553100.489,82.5342,231,365
4,Active Inference,48,78060.000,30210480.152,79.4521,230,363
4,Active Inference,49,32030.000,27897321.283,85.2740,219,363
4,Active Inference,50,24091.000,28353029.143,81.8182,232,364
4,Active Inference,51,78707.000,30657208.521,82.8283,230,365
4,Active Inference,52,94360.000,30073486.417,84.1216,244,363
4,Active Inference,53,29639.000,28335314.385,81.2500,257,364
4,Active Inference,54,76822.000,29197846.390,82.1053,239,364
4,Active Inference,55,73361.000,29311785.427,82.1306,216,363
4,Active Inference,56,39095.000,29481884.870,81.8792,231,365
4,Active Inference,57,77923.000,30221254.711,80.1980,213,363
4,Active Inference,58,74231.000,29280753.458,78.9831,243,363
4,Active Inference,59,79086.000,29812391.125,82.9352,233,363
4,Active Inference,60,49280.000,29929029.874,81.8815,244,365
4,Active Inference,61,25447.000,28112003.667,84.4068,246,363
4,Active Inference,62,61303.000,29340977.774,81.4189,228,364
4,Active Inference,63,83777.000,30390596.213,82.7586,228,365
4,Active Inference,64,75841.000,29856252.647,83.6237,235,363
4,Active Inference,65,71405.000,29819321.295,81.0345,231,363
4,Active Inference,66,33105.000,29079148.146,81.5972,231,364
4,Active Inference,67,81953.000,29832839.610,79.5848,251,363
4,Active Inference,68,71183.000,30153481.106,78.9298,238,363
4,Active Inference,69,76085.000,30480651.055,76.4505,242,363
4,Active Inference,70,23045.000,28016930.074,79.7386,237,367
4,Active Inference,71,78712.000,30177579.817,78.8927,234,363
4,Active Inference,72,29861.000,27762005.323,84.6939,241,364
4,Active Inference,73,73627.000,29872050.931,79.1809,227,363
4,Active Inference,74,39355.000,27980612.966,80.5369,228,363
4,Active Inference,75,71111.000,29708826.148,81.3559,236,363
4,Active Inference,76,80422.000,30648286.834,83.9465,221,363
4,Active Inference,77,86479.000,31031415.539,84.0830,227,363
4,Active Inference,78,22998.000,28359834.995,80.0000,235,363
4,Active Inference,79,67764.000,29508233.747,80.1370,240,363
4,Active Inference,80,79583.000,30208699.296,84.5361,227,363
4,Active Inference,81,46603.000,29126078.774,83.9721,226,363
4,Active Inference,82,36727.000,27802515.283,83.6735,225,364
4,Active Inference,83,72779.000,30563394.398,81.7568,229,363
4,Active Inference,84,75543.000,30083289.722,81.2081,229,363
4,Active Inference,85,70166.000,29475457.003,78.6207,239,364
4,Active Inference,86,77200.000,29353194.884,81.5700,240,363
4,Active Inference,87,72732.000,29669033.735,82.9268,238,363
4,Active Inference,88,37128.000,29638733.608,78.2313,230,363
4,Active Inference,89,81026.000,30745467.776,78.7375,219,363
4,Active Inference,90,29757.000,28563476.741,80.1347,234,365
4,Active Inference,91,31152.000,28291559.510,83.5616,236,364
4,Active Inference,92,70807.000,30390256.745,81.4189,229,364
4,Active Inference,93,70750.000,29594501.542,84.3750,240,364
4,Active Inference,94,69124.000,29972544.333,82.4742,227,364
4,Active Inference,95,76061.000,30315364.096,79.2642,236,364
4,Active Inference,96,75626.000,29961019.177,82.3729,234,363
4,Active Inference,97,69870.000,29395348.717,80.6897,237,363
4,Active Inference,98,25068.000,27762127.883,83.1650,221,364
4,Active Inference,99,75111.000,29403577.889,80.3448,235,363
4,Active Inference,100,73920.000,29997437.931,82.0339,222,365
4,DQN,1,39194.000,29562795.260,87.6667,169,400
4,DQN,2,30069.000,29499223.757,87.0432,163,363
4,DQN,3,77338.000,31148338.506,89.8305,179,364
4,DQN,4,36338.000,29441299.399,87.8378,171,400
4,DQN,5,49093.000,29940112.573,88.5906,163,400
4,DQN,6,49706.000,30714091.960,87.5839,173,363
4,DQN,7,57116.000,30476327.640,88.5522,179,400
4,DQN,8,87988.000,31883914.068,87.3754,179,363
4,DQN,9,40529.000,28793172.211,88.5522,177,400
4,DQN,10,79843.000,31384936.066,89.2256,173,363
4,DQN,11,43666.000,30001278.799,88.5906,179,363
4,DQN,12,83181.000,30873965.682,89.0785,173,400
4,DQN,13,73650.000,30895500.298,86.6667,175,364
4,DQN,14,32422.000,29028966.875,89.1525,169,363
4,DQN,15,45961.000,29259489.840,88.9262,177,400
4,DQN,16,54116.000,31350988.345,88.2943,167,363
4,DQN,17,79827.000,30820108.430,88.4746,183,363
4,DQN,18,100957.000,31153002.786,86.8243,165,400
4,DQN,19,42388.000,29418083.236,88.8136,177,400
4,DQN,20,45148.000,30441120.626,87.8378,163,400
4,DQN,21,29305.000,28924627.553,88.6288,173,364
4,DQN,22,58522.000,31135029.314,88.5135,171,363
4,DQN,23,79198.000,31911845.809,88.8889,167,363
4,DQN,24,78909.000,31338967.499,90.7850,169,363
4,DQN,25,78050.000,31075820.279,89.2256,169,363
4,DQN,26,33796.000,29091871.354,87.9195,173,363
4,DQN,27,35709.000,29419221.987,87.6254,173,400
4,DQN,28,44269.000,29889495.210,89.6667,177,363
4,DQN,29,88206.000,31593742.995,89.4198,177,363
4,DQN,30,79284.000,31426966.580,88.2550,175,363
4,DQN,31,85007.000,31985211.116,87.5000,175,363
4,DQN,32,25095.000,29756414.149,89.7959,177,363
4,DQN,33,81924.000,31703001.746,87.9725,169,363
4,DQN,34,79175.000,31212707.328,88.3333,179,363
4,DQN,35,94878.000,31365400.222,86.3333,177,363
4,DQN,36,84659.000,32256839.563,89.3836,171,363
4,DQN,37,31487.000,29475970.410,89.1892,163,363
4,DQN,38,69208.000,31214691.502,86.4238,169,400
4,DQN,39,81910.000,30559157.213,88.3959,187,364
4,DQN,40,24783.000,28771446.215,89.0785,175,363
4,DQN,41,30106.000,29562099.181,88.0795,171,363
4,DQN,42,29096.000,28999423.083,89.0365,175,364
4,DQN,43,44372.000,29750172.320,87.1186,187,400
4,DQN,44,80109.000,30489951.127,90.5594,175,363
4,DQN,45,77934.000,31280847.413,88.9262,179,363
4,DQN,46,85394.000,31792784.121,88.9655,171,364
4,DQN,47,85434.000,31661062.428,87.8378,173,363
4,DQN,48,89755.000,32002015.022,89.1525,161,400
4,DQN,49,69590.000,30830796.053,87.5421,181,364
4,DQN,50,99292.000,31753239.228,88.1757,173,400
4,DQN,51,87335.000,31570380.077,87.6254,175,364
4,DQN,52,59326.000,31013171.118,90.0344,179,400
4,DQN,53,86686.000,31450859.204,87.2483,165,400
4,DQN,54,35480.000,30109358.187,88.1757,171,363
4,DQN,55,83019.000,31447933.896,88.2550,175,363
4,DQN,56,50337.000,31031548.984,84.8185,171,400
4,DQN,57,38598.000,30078948.151,89.2977,173,363
4,DQN,58,95978.000,31710296.988,88.5906,175,363
4,DQN,59,86115.000,30843944.675,90.4437,171,400
4,DQN,60,36120.000,28989814.346,87.7076,169,400
4,DQN,61,81801.000,31553282.653,89.1892,173,363
4,DQN,62,90196.000,32208366.510,86.1017,177,400
4,DQN,63,59538.000,30599665.078,87.8788,173,400
4,DQN,64,79694.000,31450142.953,89.0034,171,363
4,DQN,65,110597.000,33027461.877,88.2943,163,400
4,DQN,66,92454.000,31663854.698,86.4865,173,400
4,DQN,67,94833.000,31565433.249,89.9329,171,400
4,DQN,68,96053.000,31431138.552,86.6667,169,400
4,DQN,69,79144.000,31266230.481,88.0546,183,363
4,DQN,70,31493.000,28706883.019,87.6667,169,363
4,DQN,71,94788.000,31194936.347,87.3720,181,400
4,DQN,72,88020.000,31320910.520,89.1525,165,400
4,DQN,73,31441.000,30028710.926,88.1356,175,363
4,DQN,74,88200.000,31202083.715,86.8421,171,363
4,DQN,75,66340.000,30898546.678,88.8889,179,363
4,DQN,76,51228.000,30856210.129,86.8243,175,363
4,DQN,77,90529.000,31561137.762,90.4762,171,400
4,DQN,78,34262.000,29548259.931,88.6667,179,363
4,DQN,79,48320.000,30372723.076,87.6667,177,400
4,DQN,80,99410.000,32495092.120,87.4576,169,400
4,DQN,81,82879.000,31459428.769,88.8136,179,363
4,DQN,82,74396.000,31287485.438,86.7987,175,363
4,DQN,83,84807.000,31388609.790,87.7551,179,363
4,DQN,84,80986.000,31392180.248,87.9599,181,363
4,DQN,85,88903.000,31446571.555,87.5000,173,400
4,DQN,86,92064.000,31519278.170,88.2943,183,400
4,DQN,87,34704.000,29620592.552,88.9632,175,363
4,DQN,88,66162.000,31958898.325,88.3562,165,400
4,DQN,89,90955.000,32085768.975,89.1525,177,400
4,DQN,90,42688.000,29904933.524,88.5906,175,363
4,DQN,91,35726.000,29842533.811,87.7888,169,363
4,DQN,92,27508.000,29332896.229,88.5522,179,363
4,DQN,93,85848.000,30797620.794,90.6897,167,363
4,DQN,94,95247.000,32251020.973,86.9565,171,400
4,DQN,95,39898.000,30432303.022,87.2910,175,364
4,DQN,96,80512.000,31940307.256,88.1757,169,363
4,DQN,97,79498.000,30705249.898,86.8243,183,400
4,DQN,98,102298.000,31313684.976,88.5135,179,400
4,DQN,99,37360.000,29216496.704,88.7372,171,400
4,DQN,100,28382.000,28982311.820,89.5623,177,363
